2026-04-24 17:41:29,628 | INFO | __main__ | Starting Crawler with poll_interval=60s
2026-04-24 17:41:29,628 | INFO | __main__ | Config: db_url=sqlite+aiosqlite:///crawler_coindesk.db, dedup=memory, fetch_content=True, sitemap_backfill=True, feeds=1
2026-04-24 17:41:29,826 | INFO | __main__ | Supabase sink enabled=True
2026-04-24 17:41:29,852 | INFO | __main__ | Cycle started
2026-04-24 17:41:30,380 | INFO | httpx | HTTP Request: GET https://www.coindesk.com/arc/outboundfeeds/rss/ "HTTP/1.1 308 Permanent Redirect"
2026-04-24 17:41:30,492 | INFO | httpx | HTTP Request: GET https://www.coindesk.com/arc/outboundfeeds/rss "HTTP/1.1 200 OK"
2026-04-24 17:41:30,514 | INFO | __main__ | Fetched RSS articles: 25
2026-04-24 17:41:30,514 | INFO | __main__ | Backfilling sitemap for source=CoinDesk
2026-04-24 17:41:31,300 | INFO | httpx | HTTP Request: GET https://www.coindesk.com/sitemap.xml "HTTP/1.1 404 Not Found"
2026-04-24 17:41:31,464 | INFO | httpx | HTTP Request: GET https://www.coindesk.com/sitemap_index.xml "HTTP/1.1 200 OK"
2026-04-24 17:41:32,684 | INFO | httpx | HTTP Request: GET https://www.coindesk.com/sitemap-index.xml "HTTP/1.1 200 OK"
2026-04-24 17:41:32,798 | INFO | httpx | HTTP Request: GET https://www.coindesk.com/post-sitemap.xml "HTTP/1.1 200 OK"
2026-04-24 17:41:32,959 | INFO | httpx | HTTP Request: GET https://www.coindesk.com/news-sitemap.xml "HTTP/1.1 200 OK"
2026-04-24 17:41:33,111 | INFO | httpx | HTTP Request: GET https://www.coindesk.com/sitemaps/static-1.xml "HTTP/1.1 200 OK"
2026-04-24 17:41:34,815 | INFO | httpx | HTTP Request: GET https://www.coindesk.com/sitemaps/articles-1.xml "HTTP/1.1 200 OK"
2026-04-24 17:41:36,666 | INFO | httpx | HTTP Request: GET https://www.coindesk.com/sitemaps/articles-2.xml "HTTP/1.1 200 OK"
2026-04-24 17:41:38,682 | INFO | httpx | HTTP Request: GET https://www.coindesk.com/sitemaps/articles-3.xml "HTTP/1.1 200 OK"
2026-04-24 17:41:40,189 | INFO | httpx | HTTP Request: GET https://www.coindesk.com/sitemaps/articles-4.xml "HTTP/1.1 200 OK"
2026-04-24 17:41:41,972 | INFO | httpx | HTTP Request: GET https://www.coindesk.com/sitemaps/articles-5.xml "HTTP/1.1 200 OK"
2026-04-24 17:41:43,371 | INFO | httpx | HTTP Request: GET https://www.coindesk.com/sitemaps/articles-6.xml "HTTP/1.1 200 OK"
2026-04-24 17:41:45,046 | INFO | httpx | HTTP Request: GET https://www.coindesk.com/sitemaps/articles-7.xml "HTTP/1.1 200 OK"
2026-04-24 17:41:46,791 | INFO | httpx | HTTP Request: GET https://www.coindesk.com/sitemaps/articles-8.xml "HTTP/1.1 200 OK"
2026-04-24 17:41:48,566 | INFO | httpx | HTTP Request: GET https://www.coindesk.com/sitemaps/articles-9.xml "HTTP/1.1 200 OK"
2026-04-24 17:41:49,826 | INFO | httpx | HTTP Request: GET https://www.coindesk.com/sitemaps/articles-10.xml "HTTP/1.1 200 OK"
2026-04-24 17:41:51,661 | INFO | httpx | HTTP Request: GET https://www.coindesk.com/sitemaps/articles-11.xml "HTTP/1.1 200 OK"
2026-04-24 17:41:53,196 | INFO | httpx | HTTP Request: GET https://www.coindesk.com/sitemaps/articles-12.xml "HTTP/1.1 200 OK"
2026-04-24 17:41:54,926 | INFO | httpx | HTTP Request: GET https://www.coindesk.com/sitemaps/articles-13.xml "HTTP/1.1 200 OK"
2026-04-24 17:41:56,800 | INFO | httpx | HTTP Request: GET https://www.coindesk.com/sitemaps/articles-14.xml "HTTP/1.1 200 OK"
2026-04-24 17:41:58,265 | INFO | httpx | HTTP Request: GET https://www.coindesk.com/sitemaps/articles-15.xml "HTTP/1.1 200 OK"
2026-04-24 17:41:58,651 | INFO | httpx | HTTP Request: GET https://www.coindesk.com/sitemaps/articles-16.xml "HTTP/1.1 200 OK"
2026-04-24 17:42:01,831 | INFO | httpx | HTTP Request: GET https://www.coindesk.com/sitemaps/articles-17.xml "HTTP/1.1 200 OK"
2026-04-24 17:42:03,686 | INFO | httpx | HTTP Request: GET https://www.coindesk.com/sitemaps/articles-18.xml "HTTP/1.1 200 OK"
2026-04-24 17:42:04,945 | INFO | httpx | HTTP Request: GET https://www.coindesk.com/sitemaps/articles-19.xml "HTTP/1.1 200 OK"
2026-04-24 17:42:05,840 | INFO | httpx | HTTP Request: GET https://www.coindesk.com/sitemaps/crypto-1.xml "HTTP/1.1 200 OK"
2026-04-24 17:42:06,661 | INFO | httpx | HTTP Request: GET https://www.coindesk.com/sitemaps/crypto-2.xml "HTTP/1.1 200 OK"
2026-04-24 17:42:07,526 | INFO | httpx | HTTP Request: GET https://www.coindesk.com/sitemaps/crypto-3.xml "HTTP/1.1 200 OK"
2026-04-24 17:42:08,161 | INFO | httpx | HTTP Request: GET https://www.coindesk.com/sitemaps/crypto-4.xml "HTTP/1.1 200 OK"
2026-04-24 17:42:08,771 | INFO | httpx | HTTP Request: GET https://www.coindesk.com/sitemaps/crypto-5.xml "HTTP/1.1 200 OK"
2026-04-24 17:42:09,536 | INFO | httpx | HTTP Request: GET https://www.coindesk.com/sitemaps/crypto-6.xml "HTTP/1.1 200 OK"
2026-04-24 17:42:09,877 | INFO | httpx | HTTP Request: GET https://www.coindesk.com/sitemaps/crypto-7.xml "HTTP/1.1 200 OK"
2026-04-24 17:42:11,222 | INFO | httpx | HTTP Request: GET https://www.coindesk.com/sitemaps/crypto-8.xml "HTTP/1.1 200 OK"
2026-04-24 17:42:11,838 | INFO | httpx | HTTP Request: GET https://www.coindesk.com/sitemaps/crypto-9.xml "HTTP/1.1 200 OK"
2026-04-24 17:42:12,670 | INFO | httpx | HTTP Request: GET https://www.coindesk.com/sitemaps/crypto-10.xml "HTTP/1.1 200 OK"
2026-04-24 17:42:13,508 | INFO | httpx | HTTP Request: GET https://www.coindesk.com/sitemaps/crypto-11.xml "HTTP/1.1 200 OK"
2026-04-24 17:42:14,224 | INFO | httpx | HTTP Request: GET https://www.coindesk.com/sitemaps/crypto-12.xml "HTTP/1.1 200 OK"
2026-04-24 17:42:14,553 | INFO | httpx | HTTP Request: GET https://www.coindesk.com/sitemaps/crypto-13.xml "HTTP/1.1 200 OK"
2026-04-24 17:42:15,649 | INFO | httpx | HTTP Request: GET https://www.coindesk.com/sitemaps/crypto-14.xml "HTTP/1.1 200 OK"
2026-04-24 17:42:16,034 | INFO | httpx | HTTP Request: GET https://www.coindesk.com/sitemaps/crypto-15.xml "HTTP/1.1 200 OK"
2026-04-24 17:42:17,301 | INFO | httpx | HTTP Request: GET https://www.coindesk.com/sitemaps/crypto-16.xml "HTTP/1.1 200 OK"
