2026-04-24 17:41:29,628 | INFO | __main__ | Starting Crawler with poll_interval=60s
2026-04-24 17:41:29,629 | INFO | __main__ | Config: db_url=sqlite+aiosqlite:///crawler_cryptoslate.db, dedup=memory, fetch_content=True, sitemap_backfill=True, feeds=1
2026-04-24 17:41:29,827 | INFO | __main__ | Supabase sink enabled=True
2026-04-24 17:41:29,853 | INFO | __main__ | Cycle started
2026-04-24 17:41:30,989 | INFO | httpx | HTTP Request: GET https://cryptoslate.com/feed/ "HTTP/1.1 200 OK"
2026-04-24 17:41:31,056 | INFO | __main__ | Fetched RSS articles: 10
2026-04-24 17:41:31,056 | INFO | __main__ | Backfilling sitemap for source=CryptoSlate
2026-04-24 17:41:31,450 | INFO | httpx | HTTP Request: GET https://cryptoslate.com/sitemap.xml "HTTP/1.1 301 Moved Permanently"
2026-04-24 17:41:36,584 | INFO | httpx | HTTP Request: GET https://cryptoslate.com/sitemap_index.xml "HTTP/1.1 200 OK"
2026-04-24 17:41:42,376 | INFO | httpx | HTTP Request: GET https://cryptoslate.com/sitemap_index.xml "HTTP/1.1 200 OK"
2026-04-24 17:41:44,274 | INFO | httpx | HTTP Request: GET https://cryptoslate.com/sitemap-index.xml "HTTP/1.1 404 Not Found"
2026-04-24 17:41:52,007 | INFO | httpx | HTTP Request: GET https://cryptoslate.com/post-sitemap.xml "HTTP/1.1 200 OK"
2026-04-24 17:41:52,429 | INFO | httpx | HTTP Request: GET https://cryptoslate.com/news-sitemap.xml "HTTP/1.1 200 OK"
2026-04-24 17:41:52,854 | INFO | httpx | HTTP Request: GET https://cryptoslate.com/news-sitemap.xml "HTTP/1.1 200 OK"
2026-04-24 17:41:59,954 | INFO | httpx | HTTP Request: GET https://cryptoslate.com/post-sitemap.xml "HTTP/1.1 200 OK"
2026-04-24 17:42:07,845 | INFO | httpx | HTTP Request: GET https://cryptoslate.com/post-sitemap25.xml "HTTP/1.1 200 OK"
2026-04-24 17:42:08,850 | INFO | httpx | HTTP Request: GET https://cryptoslate.com/category-sitemap.xml "HTTP/1.1 200 OK"
2026-04-24 17:42:09,273 | INFO | httpx | HTTP Request: GET https://cryptoslate.com/sentiment-sitemap.xml "HTTP/1.1 200 OK"
2026-04-24 17:42:09,903 | INFO | httpx | HTTP Request: GET https://cryptoslate.com/crypto_news_category-sitemap.xml "HTTP/1.1 200 OK"
2026-04-24 17:42:10,573 | INFO | httpx | HTTP Request: GET https://cryptoslate.com/crypto_pitch_category-sitemap.xml "HTTP/1.1 200 OK"
2026-04-24 17:42:15,285 | INFO | httpx | HTTP Request: GET https://cryptoslate.com/crypto_review-sitemap.xml "HTTP/1.1 200 OK"
2026-04-24 17:42:16,163 | INFO | httpx | HTTP Request: GET https://cryptoslate.com/review_category-sitemap.xml "HTTP/1.1 200 OK"
