2026-04-24 17:41:29,628 | INFO | __main__ | Starting Crawler with poll_interval=60s
2026-04-24 17:41:29,628 | INFO | __main__ | Config: db_url=sqlite+aiosqlite:///crawler_cointelegraph.db, dedup=memory, fetch_content=True, sitemap_backfill=True, feeds=1
2026-04-24 17:41:29,826 | INFO | __main__ | Supabase sink enabled=True
2026-04-24 17:41:29,847 | INFO | __main__ | Cycle started
2026-04-24 17:41:30,307 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/rss "HTTP/1.1 200 OK"
2026-04-24 17:41:30,327 | INFO | __main__ | Fetched RSS articles: 30
2026-04-24 17:41:30,327 | INFO | __main__ | Backfilling sitemap for source=CoinTelegraph
2026-04-24 17:41:31,142 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/sitemap.xml "HTTP/1.1 200 OK"
2026-04-24 17:41:31,494 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/sitemap_index.xml "HTTP/1.1 200 OK"
2026-04-24 17:41:32,494 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/sitemap-index.xml "HTTP/1.1 200 OK"
2026-04-24 17:41:33,028 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/post-sitemap.xml "HTTP/1.1 200 OK"
2026-04-24 17:41:33,387 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/news-sitemap.xml "HTTP/1.1 200 OK"
2026-04-24 17:41:33,935 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/sitemap/articles.xml "HTTP/1.1 200 OK"
2026-04-24 17:41:34,850 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/sitemap/categories.xml "HTTP/1.1 200 OK"
2026-04-24 17:41:35,151 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/sitemap/tags.xml "HTTP/1.1 200 OK"
2026-04-24 17:41:35,462 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/sitemap/authors.xml "HTTP/1.1 200 OK"
2026-04-24 17:41:35,740 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/sitemap/pages.xml "HTTP/1.1 200 OK"
2026-04-24 17:41:35,743 | INFO | __main__ | Sitemap source=CoinTelegraph added=3206 (total=3236)
2026-04-24 17:41:35,743 | INFO | __main__ | Processing total candidate articles=3236
2026-04-24 17:41:35,821 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/news/trump-to-address-memecoin-event-after-speculation-of-no-show?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound "HTTP/1.1 200 OK"
2026-04-24 17:41:36,435 | INFO | httpx | HTTP Request: POST https://esctepjpgpjgrcymnabx.supabase.co/rest/v1/news_articles?on_conflict=source_url "HTTP/1.1 201 Created"
2026-04-24 17:41:36,809 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/news/us-scam-center-task-force-restrains-crypto-in-southeast-asia-crackdown?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound "HTTP/1.1 200 OK"
