2026-04-20 21:14:09,875 | INFO | __main__ | Starting Crawler with poll_interval=60s
2026-04-20 21:14:09,875 | INFO | __main__ | Config: db_url=sqlite+aiosqlite:///crawler_cointelegraph.db, dedup=memory, fetch_content=True, sitemap_backfill=True, feeds=1
2026-04-20 21:14:10,001 | INFO | __main__ | Supabase sink enabled=True
2026-04-20 21:14:10,020 | INFO | __main__ | Cycle started
2026-04-20 21:14:10,500 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/rss "HTTP/1.1 200 OK"
2026-04-20 21:14:10,515 | INFO | __main__ | Fetched RSS articles: 30
2026-04-20 21:14:10,515 | INFO | __main__ | Backfilling sitemap for source=CoinTelegraph
2026-04-20 21:14:11,164 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/sitemap.xml "HTTP/1.1 200 OK"
2026-04-20 21:14:11,720 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/sitemap_index.xml "HTTP/1.1 404 Not Found"
2026-04-20 21:14:12,779 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/sitemap-index.xml "HTTP/1.1 404 Not Found"
2026-04-20 21:14:13,412 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/post-sitemap.xml "HTTP/1.1 404 Not Found"
2026-04-20 21:14:14,354 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/news-sitemap.xml "HTTP/1.1 404 Not Found"
2026-04-20 21:14:15,603 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/sitemap/price-indexes.xml "HTTP/1.1 200 OK"
2026-04-20 21:14:15,915 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/magazine/sitemap_index.xml "HTTP/1.1 404 Not Found"
2026-04-20 21:14:17,495 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/sitemap/post-1.xml "HTTP/1.1 200 OK"
2026-04-20 21:14:34,953 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/sitemap/category.xml "HTTP/1.1 200 OK"
2026-04-20 21:14:35,747 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/sitemap/explained.xml "HTTP/1.1 200 OK"
2026-04-20 21:14:36,529 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/sitemap/page.xml "HTTP/1.1 200 OK"
2026-04-20 21:14:37,678 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/sitemap/guide.xml "HTTP/1.1 200 OK"
2026-04-20 21:14:38,629 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/sitemap/author-1.xml "HTTP/1.1 200 OK"
2026-04-20 21:14:39,931 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/sitemap/post-2.xml "HTTP/1.1 200 OK"
2026-04-20 21:14:42,268 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/sitemap/post-3.xml "HTTP/1.1 200 OK"
2026-04-20 21:14:44,947 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/sitemap/post-4.xml "HTTP/1.1 200 OK"
2026-04-20 21:14:49,374 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/sitemap/post-5.xml "HTTP/1.1 200 OK"
2026-04-20 21:14:53,277 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/sitemap/post-6.xml "HTTP/1.1 200 OK"
2026-04-20 21:14:56,708 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/sitemap/post-7.xml "HTTP/1.1 200 OK"
2026-04-20 21:15:00,679 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/sitemap/post-8.xml "HTTP/1.1 200 OK"
2026-04-20 21:15:02,982 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/sitemap/post-9.xml "HTTP/1.1 200 OK"
2026-04-20 21:15:05,272 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/sitemap/post-10.xml "HTTP/1.1 200 OK"
2026-04-20 21:15:07,936 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/sitemap/post-11.xml "HTTP/1.1 200 OK"
2026-04-20 21:15:10,374 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/sitemap/converters.xml "HTTP/1.1 200 OK"
2026-04-20 21:15:12,037 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/sitemap/post-12.xml "HTTP/1.1 200 OK"
2026-04-20 21:15:18,362 | INFO | httpx | HTTP Request: GET https://cointelegraph.com/sitemap/post-13.xml "HTTP/1.1 200 OK"
