2026-04-20 21:14:09,875 | INFO | __main__ | Starting Crawler with poll_interval=60s
2026-04-20 21:14:09,875 | INFO | __main__ | Config: db_url=sqlite+aiosqlite:///crawler_decrypt.db, dedup=memory, fetch_content=True, sitemap_backfill=True, feeds=1
2026-04-20 21:14:09,989 | INFO | __main__ | Supabase sink enabled=True
2026-04-20 21:14:10,009 | INFO | __main__ | Cycle started
2026-04-20 21:14:10,446 | INFO | httpx | HTTP Request: GET https://decrypt.co/feed "HTTP/1.1 200 OK"
2026-04-20 21:14:10,476 | INFO | __main__ | Fetched RSS articles: 59
2026-04-20 21:14:10,476 | INFO | __main__ | Backfilling sitemap for source=Decrypt
2026-04-20 21:14:11,328 | INFO | httpx | HTTP Request: GET https://decrypt.co/sitemap.xml "HTTP/1.1 404 Not Found"
2026-04-20 21:14:12,168 | INFO | httpx | HTTP Request: GET https://decrypt.co/sitemap_index.xml "HTTP/1.1 200 OK"
2026-04-20 21:14:12,998 | INFO | httpx | HTTP Request: GET https://decrypt.co/sitemap-index.xml "HTTP/1.1 404 Not Found"
2026-04-20 21:14:14,277 | INFO | httpx | HTTP Request: GET https://decrypt.co/post-sitemap.xml "HTTP/1.1 200 OK"
2026-04-20 21:14:15,779 | INFO | httpx | HTTP Request: GET https://decrypt.co/news-sitemap.xml "HTTP/1.1 200 OK"
2026-04-20 21:14:17,191 | INFO | httpx | HTTP Request: GET https://decrypt.co/video-sitemap.xml "HTTP/1.1 200 OK"
2026-04-20 21:14:17,871 | INFO | httpx | HTTP Request: GET https://decrypt.co/web-stories-sitemap.xml "HTTP/1.1 200 OK"
2026-04-20 21:14:17,929 | INFO | httpx | HTTP Request: GET https://decrypt.co/post-sitemap.xml "HTTP/1.1 200 OK"
2026-04-20 21:14:18,658 | INFO | httpx | HTTP Request: GET https://decrypt.co/post-sitemap55.xml "HTTP/1.1 200 OK"
2026-04-20 21:14:19,295 | INFO | httpx | HTTP Request: GET https://decrypt.co/category-sitemap.xml "HTTP/1.1 200 OK"
2026-04-20 21:14:19,934 | INFO | httpx | HTTP Request: GET https://decrypt.co/collection-sitemap.xml "HTTP/1.1 200 OK"
2026-04-20 21:14:20,577 | INFO | httpx | HTTP Request: GET https://decrypt.co/author-sitemap.xml "HTTP/1.1 200 OK"
2026-04-20 21:14:20,851 | INFO | httpx | HTTP Request: GET https://decrypt.co/post-sitemap54.xml "HTTP/1.1 200 OK"
2026-04-20 21:14:22,602 | INFO | httpx | HTTP Request: GET https://decrypt.co/project_profile-sitemap.xml "HTTP/1.1 200 OK"
2026-04-20 21:14:23,256 | INFO | httpx | HTTP Request: GET https://decrypt.co/post-sitemap53.xml "HTTP/1.1 200 OK"
2026-04-20 21:14:23,897 | INFO | httpx | HTTP Request: GET https://decrypt.co/post-sitemap52.xml "HTTP/1.1 200 OK"
2026-04-20 21:14:24,154 | INFO | httpx | HTTP Request: GET https://decrypt.co/post-sitemap51.xml "HTTP/1.1 200 OK"
2026-04-20 21:14:24,795 | INFO | httpx | HTTP Request: GET https://decrypt.co/post-sitemap50.xml "HTTP/1.1 200 OK"
2026-04-20 21:14:25,438 | INFO | httpx | HTTP Request: GET https://decrypt.co/post-sitemap49.xml "HTTP/1.1 200 OK"
2026-04-20 21:14:26,073 | INFO | httpx | HTTP Request: GET https://decrypt.co/post-sitemap48.xml "HTTP/1.1 200 OK"
2026-04-20 21:14:26,707 | INFO | httpx | HTTP Request: GET https://decrypt.co/post-sitemap47.xml "HTTP/1.1 200 OK"
2026-04-20 21:14:27,337 | INFO | httpx | HTTP Request: GET https://decrypt.co/post-sitemap46.xml "HTTP/1.1 200 OK"
2026-04-20 21:14:27,971 | INFO | httpx | HTTP Request: GET https://decrypt.co/post-sitemap45.xml "HTTP/1.1 200 OK"
2026-04-20 21:14:28,223 | INFO | httpx | HTTP Request: GET https://decrypt.co/post-sitemap44.xml "HTTP/1.1 200 OK"
2026-04-20 21:14:28,861 | INFO | httpx | HTTP Request: GET https://decrypt.co/post-sitemap43.xml "HTTP/1.1 200 OK"
2026-04-20 21:14:29,497 | INFO | httpx | HTTP Request: GET https://decrypt.co/post-sitemap42.xml "HTTP/1.1 200 OK"
2026-04-20 21:14:30,656 | INFO | httpx | HTTP Request: GET https://decrypt.co/course-sitemap.xml "HTTP/1.1 200 OK"
2026-04-20 21:14:31,304 | INFO | httpx | HTTP Request: GET https://decrypt.co/post-sitemap41.xml "HTTP/1.1 200 OK"
2026-04-20 21:14:31,931 | INFO | httpx | HTTP Request: GET https://decrypt.co/post-sitemap40.xml "HTTP/1.1 200 OK"
2026-04-20 21:14:32,564 | INFO | httpx | HTTP Request: GET https://decrypt.co/post-sitemap39.xml "HTTP/1.1 200 OK"
2026-04-20 21:14:34,922 | INFO | httpx | HTTP Request: GET https://decrypt.co/person_profile-sitemap.xml "HTTP/1.1 200 OK"
2026-04-20 21:14:35,180 | INFO | httpx | HTTP Request: GET https://decrypt.co/post-sitemap38.xml "HTTP/1.1 200 OK"
2026-04-20 21:14:35,815 | INFO | httpx | HTTP Request: GET https://decrypt.co/post-sitemap37.xml "HTTP/1.1 200 OK"
2026-04-20 21:14:36,674 | INFO | httpx | HTTP Request: GET https://decrypt.co/post-sitemap36.xml "HTTP/1.1 200 OK"
2026-04-20 21:14:37,529 | INFO | httpx | HTTP Request: GET https://decrypt.co/post-sitemap35.xml "HTTP/1.1 200 OK"
